t,score,threshold_raw,threshold_alert,alert,label,mean_psi,finetuned,stream_ordering
0,-0.6824754476547241,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
1,-0.22245898842811584,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
2,-0.6455966234207153,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
3,-0.23476868867874146,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
4,-0.6071322560310364,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
5,-0.322797954082489,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
6,-0.2624671161174774,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
7,-0.8040224313735962,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
8,-0.23636820912361145,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
9,-0.7737168073654175,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
10,-0.7928014397621155,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
11,-0.7955282330513,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
12,-0.8809863328933716,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
13,-0.29622676968574524,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
14,-0.5296586155891418,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
15,-0.3275381326675415,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
16,-0.431384801864624,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
17,-0.23417948186397552,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
18,-0.20990285277366638,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
19,-0.653829038143158,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
20,-0.4145423173904419,-0.19924625754356384,-0.19924625754356384,0,1,,0,timestamp
21,-0.983615517616272,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
22,-0.821364164352417,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
23,-0.5107059478759766,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
24,-0.5578201413154602,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
25,-0.6155590415000916,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
26,-0.5229216814041138,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
27,-0.8094441890716553,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
28,-0.5120429992675781,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
29,-1.0341087579727173,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
30,-0.5878129601478577,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
31,-1.0699282884597778,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
32,-1.096488118171692,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
33,-0.5333757400512695,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
34,-0.5146796107292175,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
35,-1.4827159643173218,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
36,-0.9956252574920654,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
37,-0.42954909801483154,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
38,-0.9099181294441223,-0.19924625754356384,-0.19924625754356384,0,0,,0,timestamp
39,-1.3223357200622559,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
40,-0.9030143618583679,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
41,-0.4491286277770996,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
42,-0.8899577260017395,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
43,-0.9275202751159668,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
44,-0.5990149974822998,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
45,-0.5890254974365234,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
46,-0.5330245494842529,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
47,-0.41741621494293213,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
48,-0.8165969252586365,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
49,-0.41972586512565613,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
50,-0.43379732966423035,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
51,-0.6730813384056091,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
52,-0.828849196434021,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
53,-1.0120800733566284,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
54,-1.0569775104522705,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
55,-0.84368896484375,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
56,-0.7144373655319214,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
57,-0.9958535432815552,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
58,-0.7989283800125122,-0.05960006279038821,-0.05960006279038821,0,0,,0,timestamp
59,-0.7782784104347229,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
60,-0.7242201566696167,-0.15491700091582938,-0.15491700091582938,0,0,,0,timestamp
